pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K52075040	cerulenin	RHOH	-0.3855211734771728	-0.3855211734771728	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.3855211734771728	1.454416624773119	True	False	False	0.030747001474651436
BRD-K52075040	cerulenin	BIN1	-0.1929021924734115	-0.1929021924734115	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.1929021924734115	4.221961466835168	True	False	False	0.17837717240064083
BRD-K52075040	cerulenin	PLEKHA1	0.3893103897571563	0.3893103897571563	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.3893103897571563	-5.9887888699680545	False	False	True	0.12537333609438406
BRD-K52075040	cerulenin	PICALM	0.6516711711883545	0.6516711711883545	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.6516711711883545	-4.900680192154218	False	False	True	0.06129005726390903
BRD-K52075040	cerulenin	CASS4	0.783458948135376	0.783458948135376	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.783458948135376	-9.986776650458328	False	False	True	0.10388940664458887
BRD-K52075040	cerulenin	CTSH	-1.0916529893875122	-1.0916529893875122	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.0916529893875122	-9.977449907035929	False	False	True	0.07448985372165064
BRD-K52075040	cerulenin	GSTK1	-1.1656254529953003	-1.1656254529953003	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.1656254529953003	-5.478327302655059	False	False	True	0.038304617251889196
BRD-K52075040	cerulenin	EPHA1	-1.4142295122146606	-1.4142295122146606	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.4142295122146606	-4.587194803334205	False	False	True	0.026435617629107133
BRD-A85860691	chaetocin	CASS4	-0.728600025177002	-0.728600025177002	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.728600025177002	9.287488178262189	True	False	False	0.10388940664458887
BRD-A85860691	chaetocin	RHOH	-0.3840000033378601	-0.3840000033378601	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.3840000033378601	1.4486778604926251	True	False	False	0.030747001474651436
BRD-A85860691	chaetocin	ZYX	-0.2263999879360199	-0.2263999879360199	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.2263999879360199	2.9776197016561645	True	False	False	0.1071901808722781
BRD-A85860691	chaetocin	BIN1	-0.1605000048875808	-0.1605000048875808	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.1605000048875808	3.512789706398086	True	False	False	0.17837717240064083
BRD-A85860691	chaetocin	CASP2	0.1696500033140182	0.1696500033140182	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.1696500033140182	-1.407649145550519	False	False	True	0.06762429061683256
BRD-A85860691	chaetocin	PLEKHA1	0.5540500283241272	0.5540500283241272	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.5540500283241272	-8.522990216374069	False	False	True	0.12537333609438406
BRD-A85860691	chaetocin	RABEP1	0.6025500297546387	0.6025500297546387	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.6025500297546387	-5.603667822958739	False	False	True	0.07579515485682743
BRD-A85860691	chaetocin	PICALM	0.6333000063896179	0.6333000063896179	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.6333000063896179	-4.762525847729571	False	False	True	0.06129005726390903
BRD-A85860691	chaetocin	CTSH	-0.671999990940094	-0.671999990940094	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.671999990940094	-6.1419208414344535	False	False	True	0.07448985372165064
BRD-A85860691	chaetocin	PSMC3	-0.7020000219345093	-0.7020000219345093	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.7020000219345093	-1.2794989646900083	False	False	True	0.014854737676625759
BRD-A85860691	chaetocin	GSTK1	-0.794950008392334	-0.794950008392334	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.794950008392334	-3.7361884334548336	False	False	True	0.038304617251889196
BRD-A85860691	chaetocin	USP6NL	0.9085000157356262	0.9085000157356262	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.9085000157356262	-10.659834026475444	False	False	True	0.09562857349661494
BRD-A85860691	chaetocin	EPHA1	-1.1370999813079834	-1.1370999813079834	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.1370999813079834	-3.6882974652106326	False	False	True	0.026435617629107133
BRD-A91699651	chloroquine	CASS4	-0.7877999544143677	-0.7877999544143677	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.7877999544143677	10.042111598447251	True	False	False	0.10388940664458887
BRD-A91699651	chloroquine	PICALM	-0.7657500505447388	-0.7657500505447388	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.7657500505447388	5.758573143572496	True	False	False	0.06129005726390903
BRD-A91699651	chloroquine	EPHA1	0.6285500526428223	0.6285500526428223	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.6285500526428223	2.0387649318698084	True	False	False	0.026435617629107133
BRD-A91699651	chloroquine	USP6NL	-0.476250022649765	-0.476250022649765	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.476250022649765	5.5880529539022055	True	False	False	0.09562857349661494
BRD-A91699651	chloroquine	BIN1	-0.3687499761581421	-0.3687499761581421	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.3687499761581421	8.070660941039588	True	False	False	0.17837717240064083
BRD-A91699651	chloroquine	GSTK1	0.1637499928474426	0.1637499928474426	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.1637499928474426	0.7696091864848222	True	False	False	0.038304617251889196
BRD-A91699651	chloroquine	CTSH	0.1537999957799911	0.1537999957799911	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.1537999957799911	1.4056955539123928	True	False	False	0.07448985372165064
BRD-A91699651	chloroquine	RHOH	0.0783000066876411	0.0783000066876411	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.0783000066876411	-0.29539449265318923	False	False	True	0.030747001474651436
BRD-A91699651	chloroquine	CASP2	0.1757500022649765	0.1757500022649765	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.1757500022649765	-1.4582631045451546	False	False	True	0.06762429061683256
BRD-A91699651	chloroquine	ZYX	0.2003999948501587	0.2003999948501587	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.2003999948501587	-2.635666981776769	False	False	True	0.1071901808722781
BRD-A91699651	chloroquine	PSMC3	-0.3755500018596649	-0.3755500018596649	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.3755500018596649	-0.6844954751491448	False	False	True	0.014854737676625759
BRD-A91699651	chloroquine	RABEP1	0.4881500005722046	0.4881500005722046	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.4881500005722046	-4.539756561123453	False	False	True	0.07579515485682743
BRD-A91699651	chloroquine	PLEKHA1	1.1653499603271484	1.1653499603271484	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.1653499603271484	-17.926659692741097	False	False	True	0.12537333609438406
BRD-K98530306	clonidine	CASS4	-1.1955856084823608	-1.1955856084823608	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	1.1955856084823608	15.240168571477597	True	True	False	0.10388940664458887
BRD-K98530306	clonidine	RHOH	-0.2696615755558014	-0.2696615755558014	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.2696615755558014	1.0173248722332309	True	False	False	0.030747001474651436
BRD-K98530306	clonidine	GSTK1	0.2098842561244964	0.2098842561244964	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2098842561244964	0.9864357781220413	True	False	False	0.038304617251889196
BRD-K98530306	clonidine	CTSH	0.20179383456707	0.20179383456707	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.20179383456707	1.8443478793304793	True	False	False	0.07448985372165064
BRD-K98530306	clonidine	PICALM	-0.1947161108255386	-0.1947161108255386	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.1947161108255386	1.4642989127107102	True	False	False	0.06129005726390903
BRD-K98530306	clonidine	USP6NL	0.0061198845505714	0.0061198845505714	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.0061198845505714	-0.07180732244397271	False	False	True	0.09562857349661494
BRD-K98530306	clonidine	CASP2	0.2418779730796814	0.2418779730796814	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.2418779730796814	-2.0069514617272697	False	False	True	0.06762429061683256
BRD-K98530306	clonidine	ZYX	0.2471784651279449	0.2471784651279449	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.2471784651279449	-3.2508988816646616	False	False	True	0.1071901808722781
BRD-K98530306	clonidine	RABEP1	0.418594092130661	0.418594092130661	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.418594092130661	-3.8928920904847955	False	False	True	0.07579515485682743
BRD-K98530306	clonidine	EPHA1	-0.6327956318855286	-0.6327956318855286	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.6327956318855286	-2.052535892573908	False	False	True	0.026435617629107133
BRD-K98530306	clonidine	PSMC3	-0.8036596179008484	-0.8036596179008484	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.8036596179008484	-1.4647886281166431	False	False	True	0.014854737676625759
BRD-K98530306	clonidine	PLEKHA1	0.90682452917099	0.90682452917099	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.90682452917099	-13.949744959801494	False	False	True	0.12537333609438406
BRD-K98530306	clonidine	BIN1	1.142398715019226	1.142398715019226	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-1.142398715019226	-25.003154669887845	False	False	True	0.17837717240064083
BRD-A28105619	cucurbitacin-i	RHOH	-1.6119399070739746	-1.6119399070739746	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	1.6119399070739746	6.081202175844803	True	True	False	0.030747001474651436
BRD-A28105619	cucurbitacin-i	CASP2	-0.4813022017478943	-0.4813022017478943	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.4813022017478943	3.993543293883476	True	False	False	0.06762429061683256
BRD-A28105619	cucurbitacin-i	RABEP1	-0.2762997448444366	-0.2762997448444366	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.2762997448444366	2.5695658670981247	True	False	False	0.07579515485682743
BRD-A28105619	cucurbitacin-i	USP6NL	0.0668254792690277	0.0668254792690277	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.0668254792690277	-0.7840930164109149	False	False	True	0.09562857349661494
BRD-A28105619	cucurbitacin-i	CTSH	-0.1820524185895919	-0.1820524185895919	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.1820524185895919	-1.6639160104819737	False	False	True	0.07448985372165064
BRD-A28105619	cucurbitacin-i	PLEKHA1	0.2096524089574813	0.2096524089574813	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2096524089574813	-3.2250976248277103	False	False	True	0.12537333609438406
BRD-A28105619	cucurbitacin-i	CASS4	0.2609900832176208	0.2609900832176208	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.2609900832176208	-3.326849065011299	False	False	True	0.10388940664458887
BRD-A28105619	cucurbitacin-i	PSMC3	-0.8190661668777466	-0.8190661668777466	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.8190661668777466	-1.4928693444264014	False	False	True	0.014854737676625759
BRD-A28105619	cucurbitacin-i	BIN1	0.8839991092681885	0.8839991092681885	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.8839991092681885	-19.347681476255534	False	False	True	0.17837717240064083
BRD-A28105619	cucurbitacin-i	PICALM	0.9777394533157348	0.9777394533157348	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.9777394533157348	-7.35277020650525	False	False	True	0.06129005726390903
BRD-A28105619	cucurbitacin-i	GSTK1	-1.4763579368591309	-1.4763579368591309	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.4763579368591309	-6.938740032832382	False	False	True	0.038304617251889196
BRD-A28105619	cucurbitacin-i	EPHA1	-1.8605732917785645	-1.8605732917785645	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.8605732917785645	-6.034955473318943	False	False	True	0.026435617629107133
BRD-A28105619	cucurbitacin-i	ZYX	1.9182084798812864	1.9182084798812864	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-1.9182084798812864	-25.228337747052148	False	False	True	0.1071901808722781
BRD-K74148702	curcumin	PICALM	-1.6083028316497805	-1.6083028316497805	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	1.6083028316497805	12.09471613678845	True	True	False	0.06129005726390903
BRD-K74148702	curcumin	BIN1	-1.3531993627548218	-1.3531993627548218	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	1.3531993627548218	29.616851385886815	True	True	False	0.17837717240064083
BRD-K74148702	curcumin	PSMC3	1.2252371311187744	1.2252371311187744	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	1.2252371311187744	2.23317605667038	True	True	False	0.014854737676625759
BRD-K74148702	curcumin	CASP2	-1.0577669143676758	-1.0577669143676758	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	1.0577669143676758	8.776685317507651	True	True	False	0.06762429061683256
BRD-K69690935	curcumin	ZYX	-0.520191490650177	-0.520191490650177	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.520191490650177	6.841574707290092	True	False	False	0.1071901808722781
BRD-K69690935	curcumin	RHOH	-0.4941142499446869	-0.4941142499446869	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.4941142499446869	1.8640947089236977	True	False	False	0.030747001474651436
BRD-K69690935	curcumin	EPHA1	0.3903999030590057	0.3903999030590057	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.3903999030590057	1.266301113834077	True	False	False	0.026435617629107133
BRD-K69690935	curcumin	CASP2	-0.3564850687980652	-0.3564850687980652	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.3564850687980652	2.957889140540029	True	False	False	0.06762429061683256
BRD-K69690935	curcumin	GSTK1	0.0517649948596954	0.0517649948596954	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.0517649948596954	0.2432904874657121	True	False	False	0.038304617251889196
BRD-K69690935	curcumin	PICALM	-0.0009842775762081	-0.0009842775762081	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.0009842775762081	0.007401938024216222	True	False	False	0.06129005726390903
BRD-K74148702	curcumin	RHOH	0.0728323981165885	0.0728323981165885	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.0728323981165885	-0.2747674004191442	False	False	True	0.030747001474651436
BRD-K69690935	curcumin	PSMC3	-0.1229981184005737	-0.1229981184005737	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.1229981184005737	-0.2241822795370724	False	False	True	0.014854737676625759
BRD-K69690935	curcumin	USP6NL	0.1390242874622345	0.1390242874622345	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1390242874622345	-1.6312336866570691	False	False	True	0.09562857349661494
BRD-K69690935	curcumin	RABEP1	0.1774200648069381	0.1774200648069381	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.1774200648069381	-1.6499926300073997	False	False	True	0.07579515485682743
BRD-K69690935	curcumin	BIN1	0.2536062598228454	0.2536062598228454	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.2536062598228454	-5.550563438348801	False	False	True	0.17837717240064083
BRD-K69690935	curcumin	PLEKHA1	0.3681640326976776	0.3681640326976776	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.3681640326976776	-5.663492984910447	False	False	True	0.12537333609438406
BRD-K74148702	curcumin	GSTK1	-0.421390026807785	-0.421390026807785	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.421390026807785	-1.9804925184118671	False	False	True	0.038304617251889196
BRD-K74148702	curcumin	ZYX	0.5236063003540039	0.5236063003540039	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.5236063003540039	-6.886486391006237	False	False	True	0.1071901808722781
BRD-K74148702	curcumin	RABEP1	0.5424374938011169	0.5424374938011169	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.5424374938011169	-5.044625972746953	False	False	True	0.07579515485682743
BRD-K69690935	curcumin	CTSH	-0.6071256995201111	-0.6071256995201111	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.6071256995201111	-5.548985174890366	False	False	True	0.07448985372165064
BRD-K69690935	curcumin	CASS4	0.6332809329032898	0.6332809329032898	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.6332809329032898	-8.072452614079054	False	False	True	0.10388940664458887
BRD-K74148702	curcumin	EPHA1	-0.7340070009231567	-0.7340070009231567	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.7340070009231567	-2.3808250861438394	False	False	True	0.026435617629107133
BRD-K74148702	curcumin	PLEKHA1	0.9261294603347778	0.9261294603347778	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.9261294603347778	-14.246714061913845	False	False	True	0.12537333609438406
BRD-K74148702	curcumin	USP6NL	1.5833148956298828	1.5833148956298828	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-1.5833148956298828	-18.5777366061954	False	False	True	0.09562857349661494
BRD-K74148702	curcumin	CTSH	-2.033690929412842	-2.033690929412842	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-2.033690929412842	-18.587453679758216	False	False	True	0.07448985372165064
BRD-K74148702	curcumin	CASS4	2.756963014602661	2.756963014602661	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-2.756963014602661	-35.1430970645491	False	False	True	0.10388940664458887
BRD-K00088062	cyanoquinoline-11	ZYX	-1.2336188554763794	-1.2336188554763794	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	1.2336188554763794	16.224593657836447	True	True	False	0.1071901808722781
BRD-K00088062	cyanoquinoline-11	CTSH	1.1945176124572754	1.1945176124572754	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	1.1945176124572754	10.917608211792214	True	True	False	0.07448985372165064
